postId,district,platform,content,sentiment,reach,timeStamp
S0437,Barpeta,Forum,Is the water safe in Barpeta? Many have symptoms like Abdominal pain.,Positive,Low,2025-09-12T11:43:12
S0438,Aizawl,Facebook,People in Aizawl complaining about dirty water and cases of Typhoid.,Neutral,High,2025-08-27T16:06:12
S0439,Dibrugarh,Facebook,Awareness camp in Dibrugarh about preventing Cholera.,Negative,Medium,2025-09-12T11:32:12
S0440,Mokokchung,Whatsapp,Rumors spreading on WhatsApp in Mokokchung about unsafe drinking water.,Positive,Medium,2025-09-17T23:42:12
S0441,West Khasi Hills,Twitter,People in West Khasi Hills complaining about dirty water and cases of Cholera.,Positive,Low,2025-09-19T00:21:12
S0442,Kamrup,Twitter,"🚨 Outbreak alert! Many people in Kamrup are suffering from Hepatitis A, showing Fatigue.",Positive,Medium,2025-09-17T18:17:12
S0443,Barpeta,Forum,Hospitals in Barpeta are seeing more patients with Dysentery.,Neutral,Medium,2025-08-31T09:57:12
S0444,Imphal East,Whatsapp,Hospitals in Imphal East are seeing more patients with Cholera.,Positive,High,2025-09-01T09:13:12
S0445,Mokokchung,Twitter,Is the water safe in Mokokchung? Many have symptoms like Fever.,Positive,Low,2025-09-03T23:35:12
S0446,Ri-Bhoi,Twitter,People in Ri-Bhoi complaining about dirty water and cases of Hepatitis A.,Neutral,Low,2025-09-18T06:41:12
S0447,Aizawl,Twitter,Is the water safe in Aizawl? Many have symptoms like Abdominal pain.,Neutral,Low,2025-09-12T14:33:12
S0448,Jorhat,Facebook,Awareness camp in Jorhat about preventing Typhoid.,Neutral,High,2025-08-30T07:46:12
S0449,Cachar,Twitter,Rumors spreading on WhatsApp in Cachar about unsafe drinking water.,Positive,Medium,2025-08-28T04:05:12
S0450,Imphal East,Twitter,Is the water safe in Imphal East? Many have symptoms like Muscle cramps.,Neutral,Low,2025-09-14T02:37:12
S0451,Barpeta,Facebook,People in Barpeta complaining about dirty water and cases of Typhoid.,Negative,Medium,2025-09-01T20:23:12
S0452,Barpeta,Twitter,Hospitals in Barpeta are seeing more patients with Typhoid.,Neutral,Low,2025-09-15T12:36:12
S0453,Imphal East,Forum,Is the water safe in Imphal East? Many have symptoms like Dehydration.,Neutral,High,2025-09-26T09:25:12
S0454,Ri-Bhoi,News,Awareness camp in Ri-Bhoi about preventing Hepatitis A.,Neutral,Low,2025-09-07T20:46:12
S0455,West Khasi Hills,Facebook,Awareness camp in West Khasi Hills about preventing Typhoid.,Neutral,Medium,2025-09-23T19:41:12
S0456,West Khasi Hills,News,Awareness camp in West Khasi Hills about preventing Diarrhea.,Positive,High,2025-09-06T10:43:12
S0457,Shillong,News,People in Shillong complaining about dirty water and cases of Dysentery.,Negative,High,2025-09-11T12:06:12
S0458,Cachar,Facebook,Shortage of ORS reported in Cachar pharmacies.,Negative,Medium,2025-08-29T15:59:12
S0459,Imphal West,Whatsapp,Rumors spreading on WhatsApp in Imphal West about unsafe drinking water.,Neutral,High,2025-09-23T07:07:12
S0460,Mokokchung,News,Rumors spreading on WhatsApp in Mokokchung about unsafe drinking water.,Neutral,Medium,2025-09-10T12:00:12
S0461,Barpeta,News,Hospitals in Barpeta are seeing more patients with Hepatitis A.,Negative,High,2025-09-13T17:42:12
S0462,Imphal West,News,Is the water safe in Imphal West? Many have symptoms like Bloody diarrhea.,Positive,Low,2025-09-23T23:02:12
S0463,Imphal East,Facebook,Hospitals in Imphal East are seeing more patients with Dysentery.,Neutral,Medium,2025-09-03T01:29:12
S0464,Sonitpur,Whatsapp,Rumors spreading on WhatsApp in Sonitpur about unsafe drinking water.,Positive,High,2025-09-05T14:44:12
S0465,Sonitpur,Whatsapp,Is the water safe in Sonitpur? Many have symptoms like Bloody diarrhea.,Negative,High,2025-08-29T10:48:12
S0466,Imphal East,Facebook,People in Imphal East complaining about dirty water and cases of Dysentery.,Positive,Low,2025-09-06T15:13:12
S0467,Shillong,Twitter,People in Shillong complaining about dirty water and cases of Cholera.,Negative,Low,2025-09-02T20:44:12
S0468,Kamrup,Whatsapp,"🚨 Outbreak alert! Many people in Kamrup are suffering from Cholera, showing Severe dehydration.",Positive,Medium,2025-09-05T07:56:12
S0469,Sonitpur,News,Shortage of Anti-diarrheal reported in Sonitpur pharmacies.,Positive,Low,2025-08-31T22:06:12
S0470,Imphal West,Facebook,Shortage of ORS reported in Imphal West pharmacies.,Neutral,Medium,2025-09-25T09:45:12
S0471,Shillong,Forum,People in Shillong complaining about dirty water and cases of Hepatitis A.,Negative,Medium,2025-09-13T20:37:12
S0472,Kohima,Forum,Shortage of Electrolyte Powder reported in Kohima pharmacies.,Neutral,Medium,2025-08-30T09:16:12
S0473,Ri-Bhoi,Twitter,Rumors spreading on WhatsApp in Ri-Bhoi about unsafe drinking water.,Positive,Low,2025-09-05T14:49:12
S0474,Aizawl,Forum,Hospitals in Aizawl are seeing more patients with Dysentery.,Neutral,Low,2025-09-19T07:26:12
S0475,Imphal West,News,Is the water safe in Imphal West? Many have symptoms like Bloody diarrhea.,Neutral,Medium,2025-09-26T03:25:12
S0476,Shillong,Whatsapp,Awareness camp in Shillong about preventing Hepatitis A.,Positive,Medium,2025-09-11T03:56:12
S0477,Jorhat,Facebook,Shortage of Electrolyte Powder reported in Jorhat pharmacies.,Negative,Low,2025-09-16T21:59:12
S0478,Imphal East,Facebook,Hospitals in Imphal East are seeing more patients with Typhoid.,Positive,Low,2025-09-17T10:15:12
S0479,Barpeta,News,Hospitals in Barpeta are seeing more patients with Typhoid.,Neutral,High,2025-09-23T14:32:12
S0480,Dibrugarh,News,People in Dibrugarh complaining about dirty water and cases of Dysentery.,Positive,Medium,2025-08-28T21:18:12
S0481,West Khasi Hills,Twitter,Hospitals in West Khasi Hills are seeing more patients with Diarrhea.,Negative,Low,2025-09-12T03:18:12
S0482,Mokokchung,Twitter,Shortage of Anti-diarrheal reported in Mokokchung pharmacies.,Positive,High,2025-09-25T05:35:12
S0483,Ri-Bhoi,News,Is the water safe in Ri-Bhoi? Many have symptoms like Fever.,Neutral,High,2025-09-15T23:52:12
S0484,Aizawl,Forum,Is the water safe in Aizawl? Many have symptoms like Stomach cramps.,Positive,High,2025-09-18T03:34:12
S0485,Ri-Bhoi,Twitter,Is the water safe in Ri-Bhoi? Many have symptoms like Stomach cramps.,Negative,Low,2025-09-24T01:53:12
S0486,Sonitpur,Forum,People in Sonitpur complaining about dirty water and cases of Diarrhea.,Negative,Medium,2025-09-02T12:35:12
S0487,Kamrup,Forum,Is the water safe in Kamrup? Many have symptoms like Dehydration.,Positive,High,2025-09-03T16:50:12
S0488,Barpeta,Facebook,Is the water safe in Barpeta? Many have symptoms like Dark urine.,Positive,High,2025-09-16T21:38:12
S0489,Shillong,Facebook,People in Shillong complaining about dirty water and cases of Diarrhea.,Neutral,Medium,2025-09-13T09:52:12
S0490,Imphal West,Forum,Hospitals in Imphal West are seeing more patients with Cholera.,Neutral,Medium,2025-09-14T07:14:12
S0491,Imphal West,News,Is the water safe in Imphal West? Many have symptoms like Loose stools.,Negative,Medium,2025-09-04T16:55:12
S0492,Imphal West,News,Is the water safe in Imphal West? Many have symptoms like Jaundice.,Positive,Low,2025-09-05T16:49:12
S0493,Dibrugarh,Twitter,"🚨 Outbreak alert! Many people in Dibrugarh are suffering from Dysentery, showing Abdominal pain.",Negative,High,2025-09-26T23:25:12
S0494,Kamrup,Whatsapp,Is the water safe in Kamrup? Many have symptoms like Abdominal pain.,Positive,High,2025-09-07T04:43:12
S0495,Cachar,News,People in Cachar complaining about dirty water and cases of Dysentery.,Positive,Medium,2025-09-22T20:56:12
S0496,Mokokchung,Twitter,Rumors spreading on WhatsApp in Mokokchung about unsafe drinking water.,Neutral,Low,2025-09-15T13:31:12
S0497,Barpeta,News,Shortage of Antibiotics reported in Barpeta pharmacies.,Positive,Medium,2025-09-12T10:27:12
S0498,Jorhat,Whatsapp,People in Jorhat complaining about dirty water and cases of Typhoid.,Neutral,High,2025-09-18T07:40:12
S0499,West Khasi Hills,Facebook,Rumors spreading on WhatsApp in West Khasi Hills about unsafe drinking water.,Neutral,High,2025-09-07T00:09:12
S0500,Kamrup,Twitter,People in Kamrup complaining about dirty water and cases of Hepatitis A.,Neutral,Medium,2025-09-02T01:06:12
